PostURL,Account,Views,Likes,Saved,Caption,Hashtags,Dateposted,Datecollected
https://www.tiktok.com/@oliviadaytonn/video/7205813446418386222,oliviadaytonn,1500000.0,87400.0,47300.0,Replying to @jjolly05 #rollertutorial #velcrorollers #blowouthair #blowoututorial #curlyblowout #90shair #hairrollers ,"[{'awemeId': '', 'end': 21, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAA257tC9_ulNFJOMaxtrNfUU7Shh8HD-sq5I1FDtm2RhAMFGRK5nDe0iyFG-CIMY3J', 'start': 12, 'subType': 2, 'type': 0, 'userId': '7015201101138396166', 'userUniqueId': 'kiwip05'}, {'awemeId': '', 'end': 37, 'hashtagId': '1688187794885637', 'hashtagName': 'rollertutorial', 'isCommerce': False, 'secUid': '', 'start': 22, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 52, 'hashtagId': '1658265044791301', 'hashtagName': 'velcrorollers', 'isCommerce': False, 'secUid': '', 'start': 38, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 65, 'hashtagId': '8152037', 'hashtagName': 'blowouthair', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 81, 'hashtagId': '1666340360178693', 'hashtagName': 'blowoututorial', 'isCommerce': False, 'secUid': '', 'start': 66, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 95, 'hashtagId': '1683005607770113', 'hashtagName': 'curlyblowout', 'isCommerce': False, 'secUid': '', 'start': 82, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 104, 'hashtagId': '9956192', 'hashtagName': '90shair', 'isCommerce': False, 'secUid': '', 'start': 96, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 117, 'hashtagId': '4505183', 'hashtagName': 'hairrollers', 'isCommerce': False, 'secUid': '', 'start': 105, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-02 05:16:44,06/09/2023
https://www.tiktok.com/@bonitravo/video/7202426237514468650,bonitravo,1300000.0,189300.0,13100.0,trying mac’s blush in heat index blush 🎀 #glowplayblush #blackgirlmakeup #blush ,"[{'awemeId': '', 'end': 56, 'hashtagId': '1651111410584582', 'hashtagName': 'glowplayblush', 'isCommerce': False, 'secUid': '', 'start': 42, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 73, 'hashtagId': '47837932', 'hashtagName': 'blackgirlmakeup', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 80, 'hashtagId': '6521', 'hashtagName': 'blush', 'isCommerce': False, 'secUid': '', 'start': 74, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-21 02:12:27,06/09/2023
https://www.tiktok.com/@shindeelee/video/7201287037540994347,shindeelee,1300000.0,158300.0,9619.0,Replying to @hola_loca_paola Part 2: How my Korean dad became a narcissist #mentalhealth #generationaltrauma #koreanfamily #storytime #healing #therapy #korean #narcissticparent ,"[{'awemeId': '', 'end': 28, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAc4iAxqoH7ZpiDzku1COEmF2Zq_vOrqVPjRmccrS6QDiDXSd3b4jLshtE0fSJKM_-', 'start': 12, 'subType': 2, 'type': 0, 'userId': '6532056796348022786', 'userUniqueId': 'hola_loca_paola'}, {'awemeId': '', 'end': 88, 'hashtagId': '258907', 'hashtagName': 'mentalhealth', 'isCommerce': False, 'secUid': '', 'start': 75, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 108, 'hashtagId': '1654296175005701', 'hashtagName': 'generationaltrauma', 'isCommerce': False, 'secUid': '', 'start': 89, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 122, 'hashtagId': '21350930', 'hashtagName': 'koreanfamily', 'isCommerce': False, 'secUid': '', 'start': 109, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 133, 'hashtagId': '35364', 'hashtagName': 'storytime', 'isCommerce': False, 'secUid': '', 'start': 123, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 142, 'hashtagId': '192255', 'hashtagName': 'healing', 'isCommerce': False, 'secUid': '', 'start': 134, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 151, 'hashtagId': '12549', 'hashtagName': 'therapy', 'isCommerce': False, 'secUid': '', 'start': 143, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 159, 'hashtagId': '21538', 'hashtagName': 'korean', 'isCommerce': False, 'secUid': '', 'start': 152, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 177, 'hashtagId': '1674332175320069', 'hashtagName': 'narcissticparent', 'isCommerce': False, 'secUid': '', 'start': 160, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-18 00:31:44,06/09/2023
https://www.tiktok.com/@studioanna/video/7226171229823175979,studioanna,1200000.0,145000.0,28600.0,Replying to @tati222reall *Spongebob voice Wanna see me do it again ?😏🌠 Stills for inspo on my insta⭐️ #beauty #cute #hair #hairstyle #curly #curlyhair #star ,"[{'awemeId': '', 'end': 25, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAzQDuHw8N_kacP57ylqhzhO59NWgJWSAZVn1CH_uuuLOJhfYRMd2jvPInO2f1rgFt', 'start': 12, 'subType': 2, 'type': 0, 'userId': '7023811092364100614', 'userUniqueId': 'tati222reall'}, {'awemeId': '', 'end': 112, 'hashtagId': '5393', 'hashtagName': 'beauty', 'isCommerce': False, 'secUid': '', 'start': 105, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 118, 'hashtagId': '5223', 'hashtagName': 'cute', 'isCommerce': False, 'secUid': '', 'start': 113, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 124, 'hashtagId': '5691', 'hashtagName': 'hair', 'isCommerce': False, 'secUid': '', 'start': 119, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 135, 'hashtagId': '6114', 'hashtagName': 'hairstyle', 'isCommerce': False, 'secUid': '', 'start': 125, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 142, 'hashtagId': '25097', 'hashtagName': 'curly', 'isCommerce': False, 'secUid': '', 'start': 136, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 153, 'hashtagId': '14691', 'hashtagName': 'curlyhair', 'isCommerce': False, 'secUid': '', 'start': 143, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 159, 'hashtagId': '13644', 'hashtagName': 'star', 'isCommerce': False, 'secUid': '', 'start': 154, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-26 01:55:05,06/09/2023
https://www.tiktok.com/@kensnation/video/7202452896254840107,kensnation,1100000.0,151300.0,4337.0,date night beat ✨,[],2023-02-21 03:55:52,06/09/2023
https://www.tiktok.com/@criollannadance/video/7219489780386516230,criollannadance,1200000.0,101500.0,17700.0,"Oh, just another boring swimsuit haul: 4 ‘Super boring’ options you definitely don’t need to pull out next summer 🌴 #swimwear #beachfashion #summervibes ","[{'awemeId': '', 'end': 126, 'hashtagId': '126257', 'hashtagName': 'swimwear', 'isCommerce': False, 'secUid': '', 'start': 117, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 140, 'hashtagId': '18975703', 'hashtagName': 'beachfashion', 'isCommerce': False, 'secUid': '', 'start': 127, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 153, 'hashtagId': '45070', 'hashtagName': 'summervibes', 'isCommerce': False, 'secUid': '', 'start': 141, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-08 01:47:35,06/09/2023
https://www.tiktok.com/@_gwendymartinez_/video/7204246107201867051,_gwendymartinez_,1100000.0,199900.0,9952.0,OMGG THE LONG ONES😭😍😩✨ #gwendymartinez #gwendysmakeup #washington #fyp #makeup #ionilashes #dollartree ,"[{'awemeId': '', 'end': 41, 'hashtagId': '7038445675838701574', 'hashtagName': 'gwendymartinez', 'isCommerce': False, 'secUid': '', 'start': 26, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 56, 'hashtagId': '7185983439936913450', 'hashtagName': 'gwendysmakeup', 'isCommerce': False, 'secUid': '', 'start': 42, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 68, 'hashtagId': '20485', 'hashtagName': 'washington', 'isCommerce': False, 'secUid': '', 'start': 57, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 73, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 69, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 81, 'hashtagId': '5391', 'hashtagName': 'makeup', 'isCommerce': False, 'secUid': '', 'start': 74, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 93, 'hashtagId': '1656279530988550', 'hashtagName': 'ionilashes', 'isCommerce': False, 'secUid': '', 'start': 82, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 105, 'hashtagId': '376712', 'hashtagName': 'dollartree', 'isCommerce': False, 'secUid': '', 'start': 94, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-25 23:54:30,06/09/2023
https://www.tiktok.com/@thedripkingg/video/7206027449732402478,thedripkingg,15000000.0,1500000.0,49800.0,This is considered “one line”. Thank me later 🤞🏼 #fyp #viral #sports #athlete #funny #eyeblack #drip ,"[{'awemeId': '', 'end': 55, 'hashtagId': '229207', 'hashtagName': 'fyp', 'isCommerce': False, 'secUid': '', 'start': 51, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 62, 'hashtagId': '20884', 'hashtagName': 'viral', 'isCommerce': False, 'secUid': '', 'start': 56, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 70, 'hashtagId': '7887', 'hashtagName': 'sports', 'isCommerce': False, 'secUid': '', 'start': 63, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 79, 'hashtagId': '39142', 'hashtagName': 'athlete', 'isCommerce': False, 'secUid': '', 'start': 71, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 86, 'hashtagId': '5424', 'hashtagName': 'funny', 'isCommerce': False, 'secUid': '', 'start': 80, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 96, 'hashtagId': '337458', 'hashtagName': 'eyeblack', 'isCommerce': False, 'secUid': '', 'start': 87, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 102, 'hashtagId': '8466', 'hashtagName': 'drip', 'isCommerce': False, 'secUid': '', 'start': 97, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-03-02 19:07:02,06/09/2023
https://www.tiktok.com/@alixasmr_/video/7204546231400467755,alixasmr_,2200000.0,197000.0,17500.0,#grwm #grwmforschool #asmr ,"[{'awemeId': '', 'end': 5, 'hashtagId': '72878', 'hashtagName': 'grwm', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 20, 'hashtagId': '1600910265638918', 'hashtagName': 'grwmforschool', 'isCommerce': False, 'secUid': '', 'start': 6, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 26, 'hashtagId': '1248236', 'hashtagName': 'asmr', 'isCommerce': False, 'secUid': '', 'start': 21, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-26 19:19:12,06/09/2023
https://www.tiktok.com/@atoposmeow_studio/video/7202411756537302314,atoposmeow_studio,12500000.0,65400.0,4237.0,Let’s race #temporarytattoo #tattoosticker #ustiktok #diytattoo #hellousa🇺🇲 #musthave #customtattoo,"[{'awemeId': '', 'end': 27, 'hashtagId': '776465', 'hashtagName': 'temporarytattoo', 'isCommerce': False, 'secUid': '', 'start': 11, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 42, 'hashtagId': '76702674', 'hashtagName': 'tattoosticker', 'isCommerce': False, 'secUid': '', 'start': 28, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 52, 'hashtagId': '1604692821988354', 'hashtagName': 'ustiktok', 'isCommerce': False, 'secUid': '', 'start': 43, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 63, 'hashtagId': '19106197', 'hashtagName': 'diytattoo', 'isCommerce': False, 'secUid': '', 'start': 53, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 77, 'hashtagId': '7051999084516737071', 'hashtagName': 'hellousa🇺🇲', 'isCommerce': False, 'secUid': '', 'start': 64, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 87, 'hashtagId': '542108', 'hashtagName': 'musthave', 'isCommerce': False, 'secUid': '', 'start': 78, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 101, 'hashtagId': '29736548', 'hashtagName': 'customtattoo', 'isCommerce': False, 'secUid': '', 'start': 88, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-21 01:16:13,06/09/2023
https://www.tiktok.com/@sourandnasty/video/7197929330133978410,sourandnasty,705000.0,167300.0,12300.0,the formatting of the cover got messed up and idk how to fix it 😭 1st look ib: @ctln.makeup #valentinesdaymakeup #vdaymakeup #heartmakeup #valentinesdaylook #detailmakeup #eyemakeup ,"[{'awemeId': '', 'end': 92, 'hashtagId': '', 'hashtagName': '', 'isCommerce': False, 'secUid': 'MS4wLjABAAAAvl-DcVDXxJCfRmmbRScFwss7T8Fv-ZnRvK8Te8MzWcHHMQ756WOq0b131mZRNkG-', 'start': 80, 'subType': 0, 'type': 0, 'userId': '6750539638894969862', 'userUniqueId': 'ctln.makeup'}, {'awemeId': '', 'end': 113, 'hashtagId': '6768768', 'hashtagName': 'valentinesdaymakeup', 'isCommerce': False, 'secUid': '', 'start': 93, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 125, 'hashtagId': '50939452', 'hashtagName': 'vdaymakeup', 'isCommerce': False, 'secUid': '', 'start': 114, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 138, 'hashtagId': '40528295', 'hashtagName': 'heartmakeup', 'isCommerce': False, 'secUid': '', 'start': 126, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 157, 'hashtagId': '6725167', 'hashtagName': 'valentinesdaylook', 'isCommerce': False, 'secUid': '', 'start': 139, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 171, 'hashtagId': '1658530180498433', 'hashtagName': 'detailmakeup', 'isCommerce': False, 'secUid': '', 'start': 158, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}, {'awemeId': '', 'end': 182, 'hashtagId': '231647', 'hashtagName': 'eyemakeup', 'isCommerce': False, 'secUid': '', 'start': 172, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-02-08 23:22:06,06/09/2023
https://www.tiktok.com/@la.bianchis/video/7219391179878665477,la.bianchis,831100.0,89200.0,3876.0,#haul pt1,"[{'awemeId': '', 'end': 5, 'hashtagId': '81497', 'hashtagName': 'haul', 'isCommerce': False, 'secUid': '', 'start': 0, 'subType': 0, 'type': 1, 'userId': '', 'userUniqueId': ''}]",2023-04-07 19:24:58,06/09/2023
https://www.tiktok.com/@idkbritney_/video/7230148913863413034,idkbritney_,1200000.0,91900.0,3246.0,Me voy de viaje SOLA😱,[],2023-05-06 19:10:37,06/09/2023
